Experiment,Inference Time Seconds,Seconds Per Article
Qwen_Qwen2.5-0.5B-Instruct_100_percent,240.17239685200002,0.3480759374666667
Qwen_Qwen2.5-0.5B-Instruct_10_percent,224.36842989899992,0.3251716375347825
Qwen_Qwen2.5-0.5B-Instruct_1_percent,250.61075162299994,0.3632039878594202
Qwen_Qwen2.5-0.5B-Instruct_25_percent,216.92546815400033,0.3143847364550729
Qwen_Qwen2.5-0.5B-Instruct_50_percent,230.55365087500013,0.33413572590579727
Qwen_Qwen2.5-0.5B-Instruct_5_percent,214.70853279200037,0.311171786655073
