Experiment,Inference Time Seconds,Seconds Per Article
Qwen/Qwen2.5-0.5B-Instruct_0_shot_set_1,99.54968337199898,0.14427490343767968
Qwen/Qwen2.5-0.5B-Instruct_1_shot_set_1,93.04344345499703,0.1348455702246334
Qwen/Qwen2.5-0.5B-Instruct_1_shot_set_2,148.88110684300045,0.2157697200623195
Qwen/Qwen2.5-0.5B-Instruct_1_shot_set_3,109.58235178799805,0.15881500259130152
Qwen/Qwen2.5-0.5B-Instruct_3_shot_set_1,168.44016031700085,0.244116174372465
Qwen/Qwen2.5-0.5B-Instruct_3_shot_set_2,175.86293299500176,0.25487381593478514
Qwen/Qwen2.5-0.5B-Instruct_3_shot_set_3,169.30281032600033,0.24536639177681208
Qwen/Qwen2.5-0.5B-Instruct_5_shot_set_1,183.80222332799895,0.2663800338086941
Qwen/Qwen2.5-0.5B-Instruct_5_shot_set_2,181.58450200600055,0.2631659449362327
Qwen/Qwen2.5-0.5B-Instruct_5_shot_set_3,179.61895365700184,0.2603173241405824
Qwen/Qwen2.5-0.5B-Instruct_10_shot_set_1,197.74857781600076,0.28659214176231995
Qwen/Qwen2.5-0.5B-Instruct_10_shot_set_2,193.88261354000133,0.2809892949855092
Qwen/Qwen2.5-0.5B-Instruct_10_shot_set_3,189.88969764599824,0.2752024603565192
google/gemma-2-2b-it_0_shot_set_1,258.9233477659982,0.37525122864637417
google/gemma-2-2b-it_1_shot_set_1,297.34412673599945,0.43093351700869487
google/gemma-2-2b-it_1_shot_set_2,485.08995033500105,0.703028913528987
google/gemma-2-2b-it_1_shot_set_3,348.8457693559976,0.5055735787768082
google/gemma-2-2b-it_3_shot_set_1,466.0361692589977,0.6754147380565184
google/gemma-2-2b-it_3_shot_set_2,495.49479895200056,0.7181084042782617
google/gemma-2-2b-it_3_shot_set_3,495.8207557500027,0.7185808054347865
google/gemma-2-2b-it_5_shot_set_1,512.0002688120003,0.7420293750898554
google/gemma-2-2b-it_5_shot_set_2,527.8442651650003,0.764991688644928
google/gemma-2-2b-it_5_shot_set_3,520.1417456300005,0.7538286168550732
google/gemma-2-2b-it_10_shot_set_1,545.1872846690021,0.7901264995202929
google/gemma-2-2b-it_10_shot_set_2,542.7352290950002,0.7865727957898554
google/gemma-2-2b-it_10_shot_set_3,529.6568581880019,0.7676186350550752
